Sentiment,Text
Positive,Absolutely wonderful!
Negative,Not worth the time.
Positive,"I loved this product, it's amazing!"
Positive,Absolutely wonderful!
Negative,It was a waste of money.
Positive,I absolutely loved this!
Positive,"This was fantastic, I'd do it again."
Negative,This was terrible and boring.
Positive,This is my favorite!
Negative,Avoid this at all costs.
Negative,Worst movie I've ever seen.
Positive,"This was fantastic, I'd do it again."
Positive,The experience was delightful and fun.
Negative,Not good at all.
Negative,I hated every minute of it.
Negative,Extremely disappointing.
Positive,The experience was delightful and fun.
Negative,I hated every minute of it.
Negative,Would not recommend.
Negative,Worst movie I've ever seen.
Positive,I absolutely loved this!
